index,Word,Tag,sentence_id
0,Đọc,O,0
1,lương,O,0
2,ra,O,0
3,mất,O,0
4,em,O,0
5,lại,O,0
6,bỏ,O,0
7,chạy,O,0
8,:,O,0
9,),O,0
10,),O,0
11,),O,0
13,Cơm,O,1
14,nấu,O,1
15,thành,O,1
16,gạo,O,1
17,ván,O,1
18,đóng,O,1
19,thành,O,1
20,thuyền,O,1
21,mới,O,1
22,nói,O,1
23,ck,O,1
24,của,O,1
25,tôi,O,1
26,giờ,O,1
27,chưa,O,1
28,thành,O,1
29,là,O,1
30,của,O,1
31,chung,O,1
32,nha,O,1
33,kkkk,O,1
35,Cho,O,2
36,nhỏ,O,2
37,đó,O,2
38,sang,O,2
39,cam,O,2
40,được,O,2
41,không,O,2
42,=,O,2
43,),O,2
44,),O,2
45,),O,2
47,Mà,O,3
48,chưa,O,3
49,ra,O,3
50,mắt,O,3
51,hay,O,3
52,ra,O,3
53,mắt,O,3
54,r,O,3
55,cũng,O,3
56,k,O,3
57,tới,O,3
58,lượt,O,3
59,mấy,O,3
60,má,O,3
61,đâu,O,3
62,mấy,O,3
63,má,O,3
64,ơi,O,3
66,có,O,4
67,bị,O,4
68,gì,O,4
69,hk,O,4
70,?,O,4
71,kiểu,O,4
72,gì,O,4
73,vậy,O,4
74,tr,O,4
76,M,O,5
78,Cái,O,6
79,gì,O,6
80,nó,O,6
81,cũng,O,6
82,vừa,O,6
83,vừa,O,6
84,thôi,O,6
85,các,O,6
86,mẹ,O,6
87,ơi,O,6
88,",",O,6
89,cứ,O,6
90,như,O,6
91,cl,O,6
92,chục,O,6
93,năm,O,6
94,hoá,O,6
95,đá,O,6
96,hay,O,6
97,gì,O,6
98,á,O,6
99,.,O,6
100,Làm,O,6
101,nhiều,O,6
102,cái,O,6
103,thấy,O,6
104,sợ,O,6
105,thật,O,6
107,Bị,O,7
108,gì,O,7
109,v,O,7
110,lịch,O,7
111,sự,O,7
112,dùm,O,7
114,cái,O,8
115,bộ,O,8
116,não,O,8
117,suy,O,8
118,nghĩ,O,8
119,của,O,8
120,nó,O,8
121,giống,O,8
122,mấy,O,8
123,con,O,8
124,nữ,O,8
125,phụ,O,8
126,ác,O,8
127,độc,O,8
128,",",O,8
129,pháo,O,8
130,hôi,O,8
131,trong,O,8
132,truyện,O,8
133,mà,O,8
134,t,O,8
135,nghĩ,O,8
136,rằng,O,8
137,nó,O,8
138,sẽ,O,8
139,không,O,8
140,có,O,8
141,ngoài,O,8
142,đời,O,8
143,hoá,O,8
144,ra,O,8
145,là,O,8
146,có,O,8
147,thật,O,8
148,🥲,O,8
149,người,O,8
150,ta,O,8
151,còn,O,8
152,không,O,8
153,biết,O,8
154,nó,O,8
155,là,O,8
156,ai,O,8
157,luôn,O,8
158,ấy,O,8
159,",",O,8
160,mắc,O,8
161,mớ,O,8
162,gì,O,8
163,phải,O,8
164,quan,O,8
165,tâm,O,8
166,đến,O,8
167,việc,O,8
168,nó,O,8
169,tin,O,8
170,hay,O,8
171,không,O,8
172,tin,O,8
173,🤣,O,8
175,Sao,O,9
176,mình,O,9
177,thấy,O,9
178,b,O,9
179,này,O,9
180,bt,O,9
181,nhể,O,9
182,.,O,9
183,Hay,O,9
184,chắc,O,9
185,mình,O,9
186,k,O,9
187,mê,O,9
188,trai,O,9
189,.,O,9
191,Cha,O,10
192,mẹ,O,10
193,còn,O,10
194,chưa,O,10
195,tới,O,10
196,cỡ,O,10
197,đó,O,10
199,Có,O,11
200,thành,O,11
201,phần,O,11
202,như,O,11
203,này,O,11
204,chị,O,11
205,em,O,11
206,chắc,O,11
207,cũng,O,11
208,phiền,O,11
209,hà,O,11
210,lắm,O,11
211,",",O,11
212,tôi,O,11
213,thông,O,11
214,cảm,O,11
216,K,O,12
217,thể,O,12
218,nou,O,12
219,kiểu,O,12
220,thách,O,12
221,thức,O,12
222,vói,O,12
223,một,O,12
224,quân,O,12
225,nhân,O,12
226,vì,O,12
227,mầu,O,12
228,áo,O,12
229,ấy,O,12
230,muôn,O,12
231,đời,O,12
232,vẫn,O,12
233,chúc,O,12
234,cháu,O,12
235,gáu,O,12
236,tìm,O,12
237,đ,O,12
238,nguòi,O,12
239,đẹp,O,12
240,hơn,O,12
241,nhưng,O,12
242,k,O,12
243,phải,O,12
244,là,O,12
245,quân,O,12
246,nhân,O,12
247,mà,O,12
248,là,O,12
249,đại,O,12
250,gia,O,12
251,dầu,O,12
252,có,O,12
253,nhé,O,12
255,T,O,13
256,mắc,O,13
257,cừ,O,13
258,qué,O,13
260,Ý,O,14
261,là,O,14
262,muốn,O,14
263,tới,O,14
264,cở,O,14
265,đó,O,14
266,vậy,O,14
267,ó,O,14
268,hỏ,O,14
269,?,O,14
271,T,O,15
272,mê,O,15
273,ô,O,15
274,Hiệp,O,15
275,x1,O,15
276,thì,O,15
277,t,O,15
278,lại,O,15
279,mê,O,15
280,ny,O,15
281,t,O,15
282,x,O,15
283,10,O,15
284,…,O,15
285,.,O,15
286,cơ,O,15
287,.,O,15
288,Vì,O,15
289,ny,O,15
290,t,O,15
291,cũng,O,15
292,lạnh,O,15
293,lùng,O,15
294,nhưng,O,15
295,mà,O,15
296,toẹt,O,15
297,vời,O,15
298,lắm😂,O,15
300,Mấy,O,16
301,bà,O,16
302,mệt,O,16
303,ghê,O,16
304,luôn,O,16
305,.,O,16
306,Vui,O,16
307,gì,O,16
308,mà,O,16
309,vui,O,16
310,lâu,O,16
311,vậy,O,16
312,?,O,16
313,Người,O,16
314,ta,O,16
315,có,O,16
316,bạn,O,16
317,gái,O,16
318,rồi,O,16
319,mà,O,16
320,cứ,O,16
321,…,O,16
322,để,O,16
323,mấy,O,16
324,ổng,O,16
325,viết,O,16
326,tâm,O,16
327,thư,O,16
328,nói,O,16
329,mấy,O,16
330,bà,O,16
331,quấy,O,16
332,rồi,O,16
333,kìa,O,16
334,…,O,16
336,Giựt,O,17
337,mồng,O,17
338,r,O,17
339,tính,O,17
340,giựt,O,17
341,ck,O,17
342,ngta,O,17
343,luôn,O,17
344,hay,O,17
345,gì,O,17
346,Mễ,O,17
347,Mễ,O,17
349,Rồi,O,18
350,nhỏ,O,18
351,đó,O,18
352,làm,O,18
353,vậy,O,18
354,được,O,18
355,gì,O,18
356,nhỉ,O,18
357,?,O,18
359,Xin,O,19
360,tự,O,19
361,trọng🥰,O,19
363,haha,O,20
364,thật,O,20
365,nhỉ,O,20
366,:,O,20
367,),O,20
369,Đẹp,O,21
370,đâu,O,21
371,mà,O,21
372,mấy,O,21
373,chị,O,21
374,e,O,21
375,tranh,O,21
376,giành,O,21
377,ta🙂🙂,O,21
379,Tôi,O,22
380,bên,O,22
381,bộ,O,22
382,đội,O,22
383,đây,O,22
384,.,O,22
385,trai,O,22
386,đẹp,O,22
387,như,O,22
388,vầy,O,22
389,không,O,22
390,thiếu,O,22
391,.,O,22
392,Chẳng,O,22
393,qua,O,22
394,gặp,O,22
395,nhau,O,22
396,tại,O,22
397,sài,O,22
398,gòn,O,22
399,.,O,22
400,chứ,O,22
401,ai,O,22
402,đâu,O,22
403,mà,O,22
404,theo,O,22
405,tới,O,22
406,Sư,O,22
407,đoàn,O,22
408,9,O,22
409,nắng,O,22
410,gió,O,22
411,.,O,22
412,.,O,22
413,thích,O,22
414,nhau,O,22
415,thì,O,22
416,bình,O,22
417,thường,O,22
418,.,O,22
419,Chứ,O,22
420,mê,O,22
421,trai,O,22
422,đẹp,O,22
423,cũng,O,22
424,bình,O,22
425,thường,O,22
426,.,O,22
427,Còn,O,22
428,yêu,O,22
429,nhau,O,22
430,khó,O,22
431,lắm,O,22
433,Để,O,23
434,người,O,23
435,ta,O,23
436,yên,O,23
437,đi,O,23
438,mấy,O,23
439,bà,O,23
440,ơi,O,23
441,",",O,23
442,văn,O,23
443,minh,O,23
444,lên,O,23
445,nào,O,23
447,Anh,O,24
448,Hiệp,O,24
449,chưa,O,24
450,có,O,24
451,người,O,24
452,yêu,O,24
453,nha,O,24
454,🐧,O,24
456,Để,O,25
457,người,O,25
458,ta,O,25
459,yên,O,25
461,Tỉnh,O,26
462,lại,O,26
463,lại,O,26
464,đi,O,26
465,bà,O,26
466,ơi,O,26
467,du,O,26
468,có,O,26
469,ny,O,26
470,hay,O,26
471,chưa,O,26
472,chắc,O,26
473,cũng,O,26
474,không,O,26
475,tới,O,26
476,lược,O,26
477,bà,O,26
478,đâu,O,26
480,có,O,27
481,yêu,O,27
482,đương,O,27
483,thì,O,27
484,cũng,O,27
485,kệ,O,27
486,nta,O,27
487,chứ,O,27
488,.,O,27
489,rảnh,O,27
490,quá,O,27
491,à,O,27
492,mà,O,27
493,còn,O,27
494,đi,O,27
495,mò,O,27
496,chuyện,O,27
497,đời,O,27
498,tư,O,27
499,nta,O,27
500,ra,O,27
501,sân,O,27
502,si,O,27
503,nữa,O,27
504,.,O,27
505,t,O,27
506,cũng,O,27
507,lạy,O,27
509,Chuyện,O,28
510,tình,O,28
511,cảm,O,28
512,cũa,O,28
513,đồng,O,28
514,chí,O,28
515,Hoàng,O,28
516,Hiệp,O,28
517,vói,O,28
518,vk,O,28
519,sắp,O,28
520,cưới,O,28
521,mình,O,28
522,kính,O,28
523,mong,O,28
524,mọi,O,28
525,người,O,28
526,nên,O,28
527,chúc,O,28
528,phúc,O,28
529,cho,O,28
530,họ,O,28
531,đừng,O,28
532,bình,O,28
533,luận,O,28
534,hiềm,O,28
535,khích,O,28
536,là,O,28
537,tốt,O,28
538,nhất,O,28
540,Tao,O,29
541,tức,O,29
542,á,O,29
543,bây,O,29
544,:,O,29
545,),O,29
546,),O,29
547,),O,29
549,Ê,O,30
550,mới,O,30
551,đầu,O,30
552,giỡn,O,30
553,thấy,O,30
554,zui,O,30
555,giờ,O,30
556,thấy,O,30
557,phiền,O,30
558,thiệt,O,30
559,rồi,O,30
560,á,O,30
562,Nguyễn,O,31
563,Hoài,O,31
564,đọc,O,31
565,mà,O,31
566,sợ,O,31
568,Thấy,O,32
569,hơi,O,32
570,bị,O,32
571,lố,O,32
572,rồi,O,32
573,đó,O,32
575,QuỳnhNhư,O,33
576,Lê,O,33
577,mấy,O,33
578,e,O,33
579,gái,O,33
580,đi,O,33
581,xa,O,33
582,quá,O,33
583,xa,O,33
584,r,O,33
585,😵‍💫,O,33
587,Để,O,34
588,yên,O,34
589,cho,O,34
590,nta,O,34
591,sống,O,34
592,nta,O,34
593,yêu,O,34
594,đi,O,34
596,Nguyễn,O,35
597,Ngọc,O,35
598,Ánh,O,35
599,ta,O,35
600,nói,O,35
601,ấy,O,35
602,hả,O,35
603,🥲,O,35
605,Jz,O,36
606,troi,O,36
607,!,O,36
608,Ngta,O,36
609,chia,O,36
610,tay,O,36
611,rồi,O,36
612,bả,O,36
613,nhảy,O,36
614,dô,O,36
615,hay,O,36
616,sao,O,36
617,🤣,O,36
619,Nếu,O,37
620,thật,O,37
621,vậy,O,37
622,thì,O,37
623,chắc,O,37
624,là,O,37
625,ngta,O,37
626,muốn,O,37
627,nói,O,37
628,có,O,37
629,vk,O,37
630,ròi,O,37
631,để,O,37
632,né,O,37
633,đám,O,37
634,iu,O,37
635,nhền,O,37
636,nhện,O,37
637,thoi,O,37
638,🤣😜,O,37
640,bong,O,38
641,hòn,O,38
642,than,O,38
643,ơi,O,38
644,chừ,O,38
645,hong,O,38
646,nhỏ,O,38
647,gi,O,38
648,ta,O,38
649,oản,O,38
650,la,O,38
651,gài,O,38
652,chừa,O,38
653,đẩy,O,38
654,ma,O,38
655,tuỳ,O,38
657,điễn,O,39
658,đi,O,39
660,Ko,O,40
661,biết,O,40
662,lúc,O,40
663,nó,O,40
664,nói,O,40
665,dc,O,40
666,mâý,O,40
667,câu,O,40
668,này,O,40
669,cái,O,40
670,.,O,40
671,nó,O,40
672,đã,O,40
673,giựt,O,40
674,cỡ,O,40
675,nào,O,40
676,:,O,40
677,),O,40
678,?,O,40
680,Con,O,41
681,Ngọc,O,41
682,Huyền,O,41
683,chứ,O,41
684,ai😌,O,41
686,Rất,O,42
687,có,O,42
688,tố,O,42
689,chất,O,42
690,và,O,42
691,cố,O,42
692,chấp,O,42
693,😁,O,42
695,Trên,O,43
696,trang,O,43
697,của,O,43
698,bạn,O,43
699,kia,O,43
700,k,O,43
701,thấy,O,43
702,đăng,O,43
703,hình,O,43
704,gì,O,43
705,của,O,43
706,hiệp,O,43
707,cả,O,43
708,:,O,43
709,),O,43
710,),O,43
712,Chỉ,O,44
713,có,O,44
714,nằm,O,44
715,dưới,O,44
716,gầm,O,44
717,giường,O,44
718,hoàng,O,44
719,hiệp,O,44
720,thì,O,44
721,má,O,44
722,mới,O,44
723,tin,O,44
724,ha,O,44
726,mà,O,45
727,kể,O,45
728,cũng,O,45
729,lạ,O,45
730,tớn,O,45
731,tớn,O,45
732,làm,O,45
733,gì,O,45
734,chớ,O,45
735,",",O,45
736,ổng,O,45
737,bồ,O,45
738,ai,O,45
739,yêu,O,45
740,ai,O,45
741,cưới,O,45
742,ai,O,45
743,là,O,45
744,quyền,O,45
745,của,O,45
746,ổng,O,45
747,.,O,45
748,chứ,O,45
749,nghĩ,O,45
750,mình,O,45
751,có,O,45
752,cửa,O,45
753,hay,O,45
754,gì,O,45
755,mà,O,45
756,cứ,O,45
757,theo,O,45
758,sít,O,45
759,rịt,O,45
760,như,O,45
761,zậy,O,45
762,mà,O,45
763,thiệt,O,45
764,cái,O,45
765,gì,O,45
766,của,O,45
767,mình,O,45
768,sẽ,O,45
769,là,O,45
770,của,O,45
771,mình,O,45
772,k,O,45
773,cần,O,45
774,đánh,O,45
775,dấu,O,45
776,chủ,O,45
777,quyền,O,45
778,nhiều,O,45
779,vị,O,45
780,trí,O,45
781,khác,O,45
782,nhau,O,45
783,cho,O,45
784,mệt,O,45
785,mình,O,45
786,",",O,45
788,Em,O,46
789,ấy,O,46
790,về,O,46
791,bảo,O,46
792,mấy,O,46
793,gái,O,46
794,mN,O,46
795,mê,O,46
796,trai,O,46
797,lắm,O,46
798,",",O,46
799,mất,O,46
800,mặt,O,46
801,thật,O,46
802,",",O,46
803,cho,O,46
804,dù,O,46
805,Em,O,46
806,ấy,O,46
807,không,O,46
808,có,O,46
809,người,O,46
810,yêu,O,46
811,",",O,46
812,thì,O,46
813,cũng,O,46
814,đâu,O,46
815,đến,O,46
816,lượt,O,46
817,mấy,O,46
818,cô,O,46
819,mà,O,46
820,mơ,O,46
821,mộng,O,46
823,Ý,O,47
824,là,O,47
825,trông,O,47
826,cũng,O,47
827,ko,O,47
828,đẹp,O,47
829,luôn,O,47
830,chứ,O,47
831,đừng,O,47
832,nói,O,47
833,đến,O,47
834,mức,O,47
835,phải,O,47
836,quá,O,47
837,đà,O,47
838,thế,O,47
839,=,O,47
840,),O,47
841,),O,47
842,),O,47
843,),O,47
844,),O,47
846,Chắc,O,48
847,gì,O,48
848,đến,O,48
849,lượt,O,48
850,mà,O,48
851,cứ,O,48
852,hóng,O,48
853,hớt,O,48
855,Tôi,O,49
856,thấy,O,49
857,cũng,O,49
858,bình,O,49
859,thường,O,49
860,mà,O,49
861,có,O,49
862,gì,O,49
863,đâu,O,49
864,mà,O,49
865,làm,O,49
866,quá,O,49
867,lên,O,49
868,vậy,O,49
869,trời,O,49
871,Bộ,O,50
872,sưu,O,50
873,tập,O,50
874,khủng,O,50
875,Quấn,O,50
876,cán,O,50
877,vợt,O,50
878,cầu,O,50
879,lông,O,50
880,-,O,50
881,Tennis,O,50
882,Kamusi,O,50
883,Chính,O,50
884,Hãng,O,50
886,Cú,O,51
887,này,O,51
888,coi,O,51
889,mà,O,51
890,giữ,O,51
891,cho,O,51
892,chặt,O,51
893,.,O,51
894,🤣,O,51
896,Làm,O,52
897,chuyện,O,52
898,khó,O,52
899,coi,O,52
900,vô,O,52
901,cùng,O,52
903,mấy,O,53
904,nhỏ,O,53
905,nhảy,O,53
906,sông,O,53
907,là,O,53
908,vừa,O,53
909,:,O,53
910,),O,53
911,),O,53
912,),O,53
914,Kệ,O,54
915,họ,O,54
916,đi,O,54
