index,Word,Tag,sentence_id
0,;,O,0
1,),O,0
2,),O,0
3,),O,0
4,giờ,O,0
5,uống,O,0
6,nhé,O,0
8,mà,O,1
9,nó,O,1
10,có,O,1
11,tiền,O,1
12,còn,O,1
13,khá,O,1
14,hơn,O,1
15,khối,O,1
16,đứa,O,1
17,cù,O,1
18,bất,O,1
19,cù,O,1
20,bơ,O,1
21,ngoài,O,1
22,đời,O,1
23,ad,O,1
24,ạ,O,1
25,.,O,1
26,Chỉ,O,1
27,là,O,1
28,mất,O,1
29,tự,O,1
30,do,O,1
31,thôi,O,1
32,",",O,1
33,gì,O,1
34,căng,O,1
36,:,O,2
37,),O,2
38,),O,2
39,cái,B-T,2
40,chính,O,2
41,quyền,O,2
42,đu,B-T,2
43,càg,I-T,2
44,bỏ,I-T,2
45,chạy,I-T,2
46,đấy,O,2
47,thì,O,2
48,cũng,O,2
49,chẳng,B-T,2
50,mất,I-T,2
51,nhiều,I-T,2
52,côg,I-T,2
53,sức,I-T,2
54,lắm,I-T,2
56,:,O,3
57,),O,3
58,),O,3
59,),O,3
60,anh,O,3
61,chiếm,O,3
62,hết,O,3
63,spl,O,3
64,cuea,O,3
65,dợ,O,3
66,anh,O,3
67,ròii,O,3
68,anh,O,3
69,lâm,O,3
71,:,O,4
72,3,O,4
74,:,O,5
75,v,O,5
76,thế,O,5
77,ông,O,5
78,rapper,O,5
79,chưa,O,5
80,xem,O,5
81,bao,O,5
82,màn,O,5
83,sấy,O,5
84,vào,O,5
85,mắt,O,5
86,bản,O,5
87,làng,O,5
88,rồi,O,5
90,¿¿¿¿¿vo,O,6
91,do,O,6
92,an,O,6
93,con,B-T,6
94,b.ha,B-T,6
95,♡♤,I-T,6
97,.,O,7
98,j,O,7
99,cz,O,7
100,ăn,O,7
101,k,B-T,7
102,ăn,B-T,7
103,cht,B-T,7
104,đói,B-T,7
106,.,O,8
107,CUỐI,O,8
108,CÙNG,O,8
109,THÌ.TỪ,O,8
110,GIỜ,O,8
111,CHẲNG,O,8
112,TIN,O,8
113,VÀ,O,8
114,THẦN,O,8
115,TƯỢNG,O,8
116,AI,O,8
117,CẢ,O,8
118,BỞI,O,8
119,NHỮNG,O,8
120,GÌ,O,8
121,CHÚNG,O,8
122,TA,O,8
123,THẤY,O,8
124,ĐỀU,O,8
125,LÀ,O,8
126,"""",O,8
