,index,Word,Tag,sentence_id
0,0,áo,O,0
1,1,trăng,O,0
2,2,đánh,O,0
3,3,nền,O,0
4,4,.,O,0
5,5,kem,O,0
6,6,chống,O,0
7,7,nắng,O,0
8,8,.,O,0
9,9,gặp,O,0
10,10,vtv,O,0
11,11,lên,O,0
12,12,hình,O,0
13,13,Quảng_ninh,O,0
14,14,Than😂,O,0
15,16,Minh_Thư_Hà,O,1
16,17,tha,O,1
17,18,phấn,O,1
18,19,tha_son,O,1
19,20,xong,O,1
20,21,quay,O,1
21,22,vậy,O,1
22,23,hả,O,1
23,25,Thanh_Thanh,O,2
24,26,thấy,O,2
25,27,không,O,2
26,28,m,O,2
27,30,Bùi_Hiền,O,3
28,31,🥹🥹🥹,O,3
29,32,ấm,O,3
30,33,ức🥹,O,3
31,35,Ngọc_Huyền,O,4
32,36,chát,O,4
33,37,cho,O,4
34,38,đã,O,4
35,39,vào,O,4
36,41,đánh,O,5
37,42,kem,O,5
38,43,chống,O,5
39,44,nắng,O,5
40,45,cố,O,5
41,46,vô,O,5
42,47,.,O,5
43,48,lên,O,5
44,49,hình,O,5
45,50,cả,O,5
46,51,đội,O,5
47,52,như,O,5
48,53,đuýt,O,5
49,54,nồi,O,5
50,55,luôn,O,5
51,56,.,O,5
52,57,VTV,O,5
53,58,cần,O,5
54,59,giải_thích,O,5
55,60,.,O,5
56,61,tức,O,5
57,62,zùm,O,5
58,63,luôn,O,5
59,65,Hiền_Hoàng,O,6
60,66,oanh,O,6
61,67,nền,O,6
62,68,roi,O,6
63,69,mà_còn,O,6
64,70,cỡ,O,6
65,71,đó,O,6
66,73,Thạch_Trân,O,7
67,74,uồng,O,7
68,75,công,O,7
69,76,mk,O,7
70,77,=,O,7
71,78,),O,7
72,79,),O,7
73,81,May,O,8
74,82,có,O,8
75,83,HTV,O,8
76,84,cứu_vớt,O,8
77,85,mấy_anh,O,8
78,87,Nhàn_Thị_Lê,O,9
79,88,cả,O,9
80,89,đêm,O,9
81,90,make,O,9
82,91,mà,O,9
83,93,VTVGo,O,10
84,94,VTV3,O,10
85,95,VTV,O,10
86,96,SHOWS,O,10
87,97,VTV24,O,10
88,98,rút,O,10
89,99,kinh_nghiệm,O,10
90,100,nhé.chuẩn,O,10
91,101,bị,O,10
92,102,tận,O,10
93,103,50,O,10
94,104,năm,O,10
95,105,rồi,O,10
96,106,đấy.Chán,B-T,10
97,107,đời,B-T,10
98,109,An_An,O,11
99,110,cười,O,11
100,111,vc,O,11
101,112,🤣🤣,O,11
102,114,Nhanh_trí,O,12
103,115,đổi,O,12
104,116,tên,O,12
105,117,thành,O,12
106,118,khối,O,12
107,119,mỏ,O,12
108,120,than,O,12
109,122,Liêu_Đức_Thắng,O,13
110,123,đọc,O,13
111,124,cmt,O,13
112,125,🤣,O,13
113,127,Đọc,O,14
114,128,cmt,O,14
115,129,Đạt_Đạt,O,14
116,131,Mời,O,15
117,132,cả,O,15
118,133,lực_lượng,O,15
119,134,bên,O,15
120,135,Châu_Phi,O,15
121,136,sang,O,15
122,137,giao,O,15
123,138,liu,O,15
124,139,luôn,O,15
125,140,!,O,15
126,141,Mạnh,O,15
127,142,thật,O,15
128,143,😝😝😝,O,15
129,145,Hải_Bình,O,16
130,146,này,O,16
131,147,nè,O,16
132,148,:,O,16
133,149,),O,16
134,150,),O,16
135,152,Tiên_Tiên,O,17
136,153,thật,O,17
137,154,vô_nghĩa,O,17
138,155,😂😂,O,17
139,157,Giống,O,18
140,158,vừa,O,18
141,159,cứu_hoả,O,18
142,160,về,O,18
143,161,ạ,O,18
144,163,Tuyết_Nhi,O,19
145,164,trời_ơi,O,19
146,165,Quỳnh_Chi_Lê_Thị,O,19
147,167,Này,O,20
148,168,ko,O,20
149,169,phải,O,20
150,170,do,O,20
151,171,bên,O,20
152,172,vtv,O,20
153,173,quay,O,20
154,174,",",O,20
155,175,bên,O,20
156,176,quân_đội,O,20
157,177,quay,O,20
158,178,đó,O,20
159,180,Manh_PhamSocola_Kim_Kim,O,21
160,181,như,O,21
161,182,lời,O,21
162,183,!,O,21
163,185,Lúc,O,22
164,186,mới,O,22
165,187,nhìn,O,22
166,188,mình,O,22
167,189,thắc_mắc,O,22
168,190,có,O,22
169,191,cả,O,22
170,192,khối,O,22
171,193,châu_phi,O,22
172,194,tham_dự,O,22
173,195,à,O,22
174,196,",",O,22
175,197,nhìn,O,22
176,198,kĩ,O,22
177,199,thì,O,22
178,200,ko,O,22
179,201,phải🥲,O,22
180,203,Vtv,B-T,23
181,204,quay,I-T,23
182,205,chán,I-T,23
183,206,thế,I-T,23
184,208,Tui,O,24
185,209,tưởng,O,24
186,210,nhóm,O,24
187,211,cơ_mật,O,24
188,212,nên,O,24
189,213,đeo,O,24
190,214,bịt,O,24
191,215,mặt,O,24
192,216,k,O,24
193,217,ah,O,24
194,218,trời,O,24
195,220,Khánh_Linh,O,25
196,221,bảo,O,25
197,222,sao,O,25
198,223,đen,O,25
199,224,thế,O,25
200,225,🤪,O,25
201,227,Bùi_Đức_Duy,O,26
202,228,vừa,O,26
203,229,nói,O,26
204,230,😂😂,O,26
205,232,Mình,O,27
206,233,tưởng,O,27
207,234,lâu_nay,O,27
208,235,luyện_tập,O,27
209,236,dưới,O,27
210,237,nắng,O,27
211,238,xong,O,27
212,239,da,O,27
213,240,nó,O,27
214,241,vậy,O,27
215,242,chớ,O,27
216,243,🤣,O,27
217,245,Nguyễn_Toàn_Hưng,O,28
218,246,:,O,28
219,247,),O,28
220,248,),O,28
221,249,),O,28
222,250,cười,O,28
223,251,vcd,O,28
224,253,Phan_Hoàng_Mai,O,29
225,254,hài,O,29
226,256,Hình_như,O,30
227,257,vtv,O,30
228,258,không,O,30
229,259,có,O,30
230,260,tiền,O,30
